Orthogroup	ortologos_universais	protein_mansoni	Total
OG0001544	2	0	2
OG0001545	2	0	2
OG0001546	1	1	2
OG0001547	2	0	2
OG0001548	2	0	2
OG0001549	2	0	2
OG0001550	2	0	2
OG0001551	2	0	2
OG0001552	2	0	2
OG0001553	2	0	2
OG0001554	2	0	2
OG0001555	1	1	2
OG0001556	2	0	2
OG0001557	2	0	2
OG0001558	2	0	2
OG0001559	2	0	2
OG0001560	2	0	2
OG0001561	2	0	2
OG0001562	2	0	2
OG0001563	2	0	2
OG0001564	2	0	2
OG0001565	2	0	2
OG0001566	2	0	2
OG0001567	1	1	2
OG0001568	2	0	2
OG0001569	2	0	2
OG0001570	2	0	2
OG0001571	2	0	2
OG0001572	2	0	2
OG0001573	1	1	2
OG0001574	1	1	2
OG0001575	2	0	2
OG0001576	1	1	2
OG0001577	2	0	2
OG0001578	2	0	2
OG0001579	2	0	2
OG0001580	2	0	2
OG0001581	2	0	2
OG0001582	2	0	2
OG0001583	2	0	2
OG0001584	2	0	2
OG0001585	2	0	2
OG0001586	1	1	2
OG0001587	2	0	2
OG0001588	2	0	2
OG0001589	2	0	2
OG0001590	2	0	2
OG0001591	2	0	2
OG0001592	2	0	2
OG0001593	2	0	2
OG0001594	2	0	2
OG0001595	2	0	2
OG0001596	2	0	2
OG0001597	2	0	2
OG0001598	2	0	2
OG0001599	2	0	2
OG0001600	2	0	2
OG0001601	2	0	2
OG0001602	2	0	2
OG0001603	2	0	2
OG0001604	2	0	2
OG0001605	2	0	2
OG0001606	2	0	2
OG0001607	2	0	2
OG0001608	2	0	2
OG0001609	2	0	2
OG0001610	2	0	2
OG0001611	2	0	2
OG0001612	2	0	2
OG0001613	2	0	2
OG0001614	2	0	2
OG0001615	2	0	2
OG0001616	2	0	2
OG0001617	2	0	2
OG0001618	2	0	2
OG0001619	1	1	2
OG0001620	2	0	2
OG0001621	1	1	2
OG0001622	2	0	2
OG0001623	2	0	2
OG0001624	2	0	2
OG0001625	2	0	2
OG0001626	2	0	2
OG0001627	2	0	2
OG0001628	2	0	2
OG0001629	2	0	2
OG0001630	1	1	2
OG0001631	1	1	2
OG0001632	2	0	2
OG0001633	2	0	2
OG0001634	2	0	2
OG0001635	2	0	2
OG0001636	2	0	2
OG0001637	2	0	2
OG0001638	2	0	2
OG0001639	1	1	2
OG0001640	2	0	2
OG0001641	2	0	2
OG0001642	1	1	2
OG0001643	1	1	2
OG0001644	2	0	2
OG0001645	2	0	2
OG0001646	2	0	2
OG0001647	2	0	2
OG0001648	2	0	2
OG0001649	1	1	2
OG0001650	2	0	2
OG0001651	2	0	2
OG0001652	2	0	2
OG0001653	2	0	2
OG0001654	1	1	2
OG0001655	1	1	2
OG0001656	2	0	2
OG0001657	1	1	2
OG0001658	2	0	2
OG0001659	2	0	2
OG0001660	2	0	2
OG0001661	2	0	2
OG0001662	2	0	2
OG0001663	2	0	2
OG0001664	2	0	2
OG0001665	1	1	2
OG0001666	2	0	2
OG0001667	2	0	2
OG0001668	2	0	2
OG0001669	2	0	2
OG0001670	2	0	2
OG0001671	2	0	2
OG0001672	2	0	2
OG0001673	2	0	2
OG0001674	2	0	2
OG0001675	2	0	2
OG0001676	1	1	2
OG0001677	1	1	2
OG0001678	2	0	2
OG0001679	2	0	2
OG0001680	2	0	2
OG0001681	2	0	2
OG0001682	2	0	2
OG0001683	2	0	2
OG0001684	2	0	2
OG0001685	2	0	2
OG0001686	2	0	2
OG0001687	2	0	2
OG0001688	2	0	2
OG0001689	2	0	2
OG0001690	2	0	2
OG0001691	2	0	2
OG0001692	2	0	2
OG0001693	2	0	2
OG0001694	2	0	2
OG0001695	1	1	2
OG0001696	2	0	2
OG0001697	2	0	2
OG0001698	2	0	2
OG0001699	2	0	2
OG0001700	2	0	2
OG0001701	2	0	2
OG0001702	2	0	2
OG0001703	2	0	2
OG0001704	2	0	2
OG0001705	2	0	2
OG0001706	2	0	2
OG0001707	2	0	2
OG0001708	1	1	2
OG0001709	2	0	2
OG0001710	2	0	2
OG0001711	2	0	2
OG0001712	2	0	2
OG0001713	2	0	2
OG0001714	2	0	2
OG0001715	2	0	2
OG0001716	2	0	2
OG0001717	2	0	2
OG0001718	2	0	2
OG0001719	2	0	2
OG0001720	2	0	2
OG0001721	2	0	2
OG0001722	1	1	2
OG0001723	2	0	2
OG0001724	2	0	2
OG0001725	2	0	2
OG0001726	2	0	2
OG0001727	2	0	2
OG0001728	2	0	2
OG0001729	2	0	2
OG0001730	2	0	2
OG0001731	2	0	2
OG0001732	2	0	2
OG0001733	2	0	2
OG0001734	2	0	2
OG0001735	2	0	2
OG0001736	2	0	2
OG0001737	2	0	2
OG0001738	2	0	2
OG0001739	2	0	2
OG0001740	2	0	2
OG0001741	2	0	2
OG0001742	2	0	2
OG0001743	2	0	2
OG0001744	2	0	2
OG0001745	1	1	2
OG0001746	2	0	2
OG0001747	2	0	2
OG0001748	2	0	2
OG0001749	1	1	2
OG0001750	2	0	2
OG0001751	2	0	2
OG0001752	2	0	2
OG0001753	2	0	2
OG0001754	2	0	2
OG0001755	2	0	2
OG0001756	1	1	2
OG0001757	2	0	2
OG0001758	2	0	2
OG0001759	1	1	2
OG0001760	2	0	2
OG0001761	2	0	2
OG0001762	2	0	2
OG0001763	2	0	2
OG0001764	2	0	2
OG0001765	1	1	2
OG0001766	2	0	2
OG0001767	2	0	2
OG0001768	2	0	2
OG0001769	1	1	2
OG0001770	2	0	2
OG0001771	2	0	2
OG0001772	2	0	2
OG0001773	2	0	2
OG0001774	2	0	2
OG0001775	2	0	2
OG0001776	2	0	2
OG0001777	2	0	2
OG0001778	2	0	2
OG0001779	2	0	2
OG0001780	2	0	2
OG0001781	2	0	2
OG0001782	2	0	2
OG0001783	2	0	2
OG0001784	2	0	2
OG0001785	2	0	2
OG0001786	2	0	2
OG0001787	2	0	2
OG0001788	2	0	2
OG0001789	2	0	2
OG0001790	2	0	2
OG0001791	2	0	2
OG0001792	2	0	2
OG0001793	2	0	2
OG0001794	2	0	2
OG0001795	2	0	2
OG0001796	2	0	2
OG0001797	2	0	2
OG0001798	2	0	2
OG0001799	2	0	2
OG0001800	2	0	2
OG0001801	2	0	2
OG0001802	2	0	2
OG0001803	2	0	2
OG0001804	2	0	2
OG0001805	2	0	2
OG0001806	2	0	2
OG0001807	2	0	2
OG0001808	2	0	2
OG0001809	2	0	2
OG0001810	2	0	2
OG0001811	1	1	2
OG0001812	2	0	2
OG0001813	2	0	2
OG0001814	2	0	2
OG0001815	2	0	2
OG0001816	2	0	2
OG0001817	2	0	2
OG0001818	2	0	2
OG0001819	2	0	2
OG0001820	2	0	2
OG0001821	2	0	2
OG0001822	2	0	2
OG0001823	2	0	2
OG0001824	2	0	2
OG0001825	1	1	2
OG0001826	2	0	2
OG0001827	2	0	2
OG0001828	2	0	2
OG0001829	2	0	2
OG0001830	2	0	2
OG0001831	2	0	2
OG0001832	2	0	2
OG0001833	2	0	2
OG0001834	1	1	2
OG0001835	2	0	2
OG0001836	2	0	2
OG0001837	2	0	2
OG0001838	2	0	2
OG0001839	2	0	2
OG0001840	1	1	2
OG0001841	2	0	2
OG0001842	2	0	2
OG0001843	2	0	2
OG0001844	2	0	2
OG0001845	2	0	2
OG0001846	2	0	2
OG0001847	2	0	2
OG0001848	2	0	2
OG0001849	2	0	2
OG0001850	2	0	2
OG0001851	2	0	2
OG0001852	2	0	2
OG0001853	2	0	2
OG0001854	2	0	2
OG0001855	2	0	2
OG0001856	2	0	2
OG0001857	2	0	2
OG0001858	2	0	2
OG0001859	2	0	2
OG0001860	2	0	2
OG0001861	2	0	2
OG0001862	2	0	2
OG0001863	2	0	2
OG0001864	2	0	2
OG0001865	2	0	2
OG0001866	2	0	2
OG0001867	2	0	2
OG0001868	2	0	2
OG0001869	2	0	2
OG0001870	2	0	2
OG0001871	2	0	2
OG0001872	2	0	2
OG0001873	2	0	2
OG0001874	2	0	2
OG0001875	1	1	2
OG0001876	2	0	2
OG0001877	2	0	2
OG0001878	2	0	2
OG0001879	2	0	2
OG0001880	2	0	2
OG0001881	0	2	2
OG0001882	0	2	2
OG0001883	0	2	2
OG0001884	0	2	2
OG0001885	0	2	2
OG0001886	0	2	2
OG0001887	0	2	2
OG0001888	0	2	2
OG0001889	0	2	2
OG0001890	0	2	2
OG0001891	0	2	2
OG0001892	0	2	2
OG0001893	0	2	2
OG0001894	0	2	2
OG0001895	0	2	2
OG0001896	0	2	2
OG0001897	0	2	2
OG0001898	0	2	2
OG0001899	0	2	2
OG0001900	0	2	2
OG0001901	0	2	2
OG0001902	0	2	2
OG0001903	0	2	2
OG0001904	0	2	2
OG0001905	0	2	2
OG0001906	0	2	2
OG0001907	0	2	2
OG0001908	0	2	2
OG0001909	0	2	2
OG0001910	0	2	2
OG0001911	0	2	2
OG0001912	0	2	2
OG0001913	0	2	2
OG0001914	0	2	2
OG0001915	0	2	2
OG0001916	0	2	2
OG0001917	0	2	2
OG0001918	0	2	2
OG0001919	0	2	2
OG0001920	0	2	2
OG0001921	0	2	2
OG0001922	0	2	2
OG0001923	0	2	2
OG0001924	0	2	2
OG0001925	0	2	2
OG0001926	0	2	2
OG0001927	0	2	2
OG0001928	0	2	2
OG0001929	0	2	2
OG0001930	0	2	2
OG0001931	0	2	2
OG0001932	0	2	2
OG0001933	0	2	2
OG0001934	0	2	2
OG0001935	0	2	2
OG0001936	0	2	2
OG0001937	0	2	2
OG0001938	0	2	2
OG0001939	0	2	2
OG0001940	0	2	2
OG0001941	0	2	2
OG0001942	0	2	2
OG0001943	0	2	2
OG0001944	0	2	2
OG0001945	0	2	2
OG0001946	0	2	2
OG0001947	0	2	2
OG0001948	0	2	2
OG0001949	0	2	2
OG0001950	0	2	2
OG0001951	0	2	2
OG0001952	0	2	2
OG0001953	0	2	2
OG0001954	0	2	2
OG0001955	0	2	2
OG0001956	0	2	2
OG0001957	0	2	2
OG0001958	0	2	2
OG0001959	0	2	2
OG0001960	0	2	2
OG0001961	0	2	2
OG0001962	0	2	2
OG0001963	0	2	2
OG0001964	0	2	2
OG0001965	0	2	2
OG0001966	0	2	2
OG0001967	0	2	2
OG0001968	0	2	2
OG0001969	0	2	2
OG0001970	0	2	2
OG0001971	0	2	2
OG0001972	0	2	2
OG0001973	0	2	2
OG0001974	0	2	2
OG0001975	0	2	2
OG0001976	0	2	2
OG0001977	0	2	2
OG0001978	0	2	2
OG0001979	0	2	2
OG0001980	0	2	2
OG0001981	0	2	2
OG0001982	0	2	2
OG0001983	0	2	2
OG0001984	0	2	2
OG0001985	0	2	2
OG0001986	0	2	2
OG0001987	0	2	2
OG0001988	0	2	2
OG0001989	0	2	2
OG0001990	0	2	2
OG0001991	0	2	2
OG0001992	0	2	2
OG0001993	0	2	2
OG0001994	0	2	2
OG0001995	0	2	2
OG0001996	0	2	2
OG0001997	0	2	2
OG0001998	0	2	2
OG0001999	0	2	2
OG0002000	0	2	2
OG0002001	0	2	2
OG0002002	0	2	2
OG0002003	0	2	2
OG0002004	0	2	2
OG0002005	0	2	2
OG0002006	0	2	2
OG0002007	0	2	2
OG0002008	0	2	2
OG0002009	0	2	2
OG0002010	0	2	2
OG0002011	0	2	2
OG0002012	0	2	2
OG0002013	0	2	2
OG0002014	0	2	2
OG0002015	0	2	2
OG0002016	0	2	2
OG0002017	0	2	2
OG0002018	0	2	2
OG0002019	0	2	2
OG0002020	0	2	2
OG0002021	0	2	2
OG0002022	0	2	2
OG0002023	0	2	2
OG0002024	0	2	2
OG0002025	0	2	2
OG0002026	0	2	2
OG0002027	0	2	2
OG0002028	0	2	2
OG0002029	0	2	2
OG0002030	0	2	2
OG0002031	0	2	2
OG0002032	0	2	2
OG0002033	0	2	2
OG0002034	0	2	2
OG0002035	0	2	2
OG0002036	0	2	2
OG0002037	0	2	2
OG0002038	0	2	2
OG0002039	0	2	2
OG0002040	0	2	2
OG0002041	0	2	2
OG0002042	0	2	2
OG0002043	0	2	2
OG0002044	0	2	2
OG0002045	0	2	2
OG0002046	0	2	2
OG0002047	0	2	2
OG0002048	0	2	2
OG0002049	0	2	2
OG0002050	0	2	2
OG0002051	0	2	2
OG0002052	0	2	2
OG0002053	0	2	2
OG0002054	0	2	2
OG0002055	0	2	2
OG0002056	0	2	2
OG0002057	0	2	2
OG0002058	0	2	2
OG0002059	0	2	2
OG0002060	0	2	2
OG0002061	0	2	2
OG0002062	0	2	2
OG0002063	0	2	2
OG0002064	0	2	2
OG0002065	0	2	2
OG0002066	0	2	2
OG0002067	0	2	2
OG0002068	0	2	2
OG0002069	0	2	2
OG0002070	0	2	2
OG0002071	0	2	2
OG0002072	0	2	2
OG0002073	0	2	2
OG0002074	0	2	2
OG0002075	0	2	2
OG0002076	0	2	2
OG0002077	0	2	2
OG0002078	0	2	2
OG0002079	0	2	2
OG0002080	0	2	2
OG0002081	0	2	2
OG0002082	0	2	2
OG0002083	0	2	2
OG0002084	0	2	2
OG0002085	0	2	2
OG0002086	0	2	2
OG0002087	0	2	2
OG0002088	0	2	2
OG0002089	0	2	2
OG0002090	0	2	2
OG0002091	0	2	2
OG0002092	0	2	2
OG0002093	0	2	2
OG0002094	0	2	2
OG0002095	0	2	2
OG0002096	0	2	2
OG0002097	0	2	2
OG0002098	0	2	2
OG0002099	0	2	2
OG0002100	0	2	2
OG0002101	0	2	2
OG0002102	0	2	2
OG0002103	0	2	2
OG0002104	0	2	2
OG0002105	0	2	2
OG0002106	0	2	2
OG0002107	0	2	2
OG0002108	0	2	2
OG0002109	0	2	2
OG0002110	0	2	2
OG0002111	0	2	2
OG0002112	0	2	2
OG0002113	0	2	2
OG0002114	0	2	2
OG0002115	0	2	2
OG0002116	0	2	2
OG0002117	0	2	2
OG0002118	0	2	2
OG0002119	0	2	2
OG0002120	0	2	2
OG0002121	0	2	2
OG0002122	0	2	2
OG0002123	0	2	2
OG0002124	0	2	2
OG0002125	0	2	2
OG0002126	0	2	2
OG0002127	0	2	2
OG0002128	0	2	2
OG0002129	0	2	2
OG0002130	0	2	2
OG0002131	0	2	2
OG0002132	0	2	2
OG0002133	0	2	2
OG0002134	0	2	2
OG0002135	0	2	2
OG0002136	0	2	2
OG0002137	0	2	2
OG0002138	0	2	2
OG0002139	0	2	2
OG0002140	0	2	2
OG0002141	0	2	2
OG0002142	0	2	2
OG0002143	0	2	2
OG0002144	0	2	2
OG0002145	0	2	2
OG0002146	0	2	2
OG0002147	0	2	2
OG0002148	0	2	2
OG0002149	0	2	2
OG0002150	0	2	2
OG0002151	0	2	2
OG0002152	0	2	2
OG0002153	0	2	2
OG0002154	0	2	2
OG0002155	0	2	2
OG0002156	0	2	2
OG0002157	0	2	2
OG0002158	0	2	2
OG0002159	0	2	2
OG0002160	0	2	2
OG0002161	0	2	2
OG0002162	0	2	2
OG0002163	0	2	2
OG0002164	0	2	2
OG0002165	0	2	2
OG0002166	0	2	2
OG0002167	0	2	2
OG0002168	0	2	2
OG0002169	0	2	2
OG0002170	0	2	2
OG0002171	0	2	2
OG0002172	0	2	2
OG0002173	0	2	2
OG0002174	0	2	2
OG0002175	0	2	2
OG0002176	0	2	2
OG0002177	0	2	2
OG0002178	0	2	2
OG0002179	0	2	2
OG0002180	0	2	2
OG0002181	0	2	2
OG0002182	0	2	2
OG0002183	0	2	2
OG0002184	0	2	2
OG0002185	0	2	2
OG0002186	0	2	2
OG0002187	0	2	2
OG0002188	0	2	2
OG0002189	0	2	2
OG0002190	0	2	2
OG0002191	0	2	2
OG0002192	0	2	2
OG0002193	0	2	2
OG0002194	0	2	2
OG0002195	0	2	2
OG0002196	0	2	2
OG0002197	0	2	2
OG0002198	0	2	2
OG0002199	0	2	2
OG0002200	0	2	2
OG0002201	0	2	2
OG0002202	0	2	2
OG0002203	0	2	2
OG0002204	0	2	2
OG0002205	0	2	2
OG0002206	0	2	2
OG0002207	0	2	2
OG0002208	0	2	2
OG0002209	0	2	2
OG0002210	0	2	2
OG0002211	0	2	2
OG0002212	0	2	2
OG0002213	0	2	2
OG0002214	0	2	2
OG0002215	0	2	2
OG0002216	0	2	2
OG0002217	0	2	2
OG0002218	0	2	2
OG0002219	0	2	2
OG0002220	0	2	2
OG0002221	0	2	2
OG0002222	0	2	2
OG0002223	0	2	2
OG0002224	0	2	2
OG0002225	0	2	2
OG0002226	0	2	2
OG0002227	0	2	2
OG0002228	0	2	2
OG0002229	0	2	2
OG0002230	0	2	2
OG0002231	0	2	2
OG0002232	0	2	2
OG0002233	0	2	2
OG0002234	0	2	2
OG0002235	0	2	2
OG0002236	0	2	2
OG0002237	0	2	2
OG0002238	0	2	2
OG0002239	0	2	2
OG0002240	0	2	2
OG0002241	0	2	2
OG0002242	0	2	2
OG0002243	0	2	2
OG0002244	0	2	2
OG0002245	0	2	2
OG0002246	0	2	2
OG0002247	0	2	2
OG0002248	0	2	2
OG0002249	0	2	2
OG0002250	0	2	2
OG0002251	0	2	2
OG0002252	0	2	2
OG0002253	0	2	2
OG0002254	0	2	2
OG0002255	0	2	2
OG0002256	0	2	2
OG0002257	0	2	2
OG0002258	0	2	2
OG0002259	0	2	2
OG0002260	0	2	2
OG0002261	0	2	2
OG0002262	0	2	2
OG0002263	0	2	2
OG0002264	0	2	2
OG0002265	0	2	2
OG0002266	0	2	2
OG0002267	0	2	2
OG0002268	0	2	2
OG0002269	0	2	2
OG0002270	0	2	2
OG0002271	0	2	2
OG0002272	0	2	2
OG0002273	0	2	2
OG0002274	0	2	2
OG0002275	0	2	2
OG0002276	0	2	2
OG0002277	0	2	2
OG0002278	0	2	2
OG0002279	0	2	2
OG0002280	0	2	2
OG0002281	0	2	2
OG0002282	0	2	2
OG0002283	0	2	2
OG0002284	0	2	2
OG0002285	0	2	2
OG0002286	0	2	2
OG0002287	0	2	2
OG0002288	0	2	2
OG0002289	0	2	2
OG0002290	0	2	2
OG0002291	0	2	2
OG0002292	0	2	2
OG0002293	0	2	2
OG0002294	0	2	2
OG0002295	0	2	2
OG0002296	0	2	2
OG0002297	0	2	2
OG0002298	0	2	2
OG0002299	0	2	2
OG0002300	0	2	2
OG0002301	0	2	2
OG0002302	0	2	2
OG0002303	0	2	2
OG0002304	0	2	2
OG0002305	0	2	2
OG0002306	0	2	2
OG0002307	0	2	2
OG0002308	0	2	2
OG0002309	0	2	2
OG0002310	0	2	2
OG0002311	0	2	2
OG0002312	0	2	2
OG0002313	0	2	2
OG0002314	0	2	2
OG0002315	0	2	2
OG0002316	0	2	2
OG0002317	0	2	2
OG0002318	0	2	2
OG0002319	0	2	2
OG0002320	0	2	2
OG0002321	0	2	2
OG0002322	0	2	2
OG0002323	0	2	2
OG0002324	0	2	2
OG0002325	0	2	2
OG0002326	0	2	2
OG0002327	0	2	2
OG0002328	0	2	2
OG0002329	0	2	2
OG0002330	0	2	2
OG0002331	0	2	2
OG0002332	0	2	2
OG0002333	0	2	2
OG0002334	0	2	2
OG0002335	0	2	2
OG0002336	0	2	2
OG0002337	0	2	2
OG0002338	0	2	2
OG0002339	0	2	2
OG0002340	0	2	2
OG0002341	0	2	2
OG0002342	0	2	2
OG0002343	0	2	2
OG0002344	0	2	2
OG0002345	0	2	2
OG0002346	0	2	2
OG0002347	0	2	2
OG0002348	0	2	2
OG0002349	0	2	2
OG0002350	0	2	2
OG0002351	0	2	2
OG0002352	0	2	2
OG0002353	0	2	2
OG0002354	0	2	2
OG0002355	0	2	2
OG0002356	0	2	2
OG0002357	0	2	2
OG0002358	0	2	2
OG0002359	0	2	2
OG0002360	0	2	2
OG0002361	0	2	2
OG0002362	0	2	2
OG0002363	0	2	2
OG0002364	0	2	2
OG0002365	0	2	2
OG0002366	0	2	2
OG0002367	0	2	2
OG0002368	0	2	2
OG0002369	0	2	2
