Orthogroup	protein_mansoni	sequence_Saccharomyces cerevisiae	Total
OG0000000	111	0	111
OG0000001	52	0	52
OG0000002	49	1	50
OG0000003	43	0	43
OG0000004	42	0	42
OG0000005	39	0	39
OG0000006	32	0	32
OG0000007	29	0	29
OG0000008	28	0	28
OG0000009	23	0	23
OG0000010	23	0	23
OG0000011	22	0	22
OG0000012	22	0	22
OG0000013	22	0	22
OG0000014	21	0	21
OG0000015	21	0	21
OG0000016	21	0	21
OG0000017	21	0	21
OG0000018	20	0	20
OG0000019	20	0	20
OG0000020	20	0	20
OG0000021	19	0	19
OG0000022	19	0	19
OG0000023	19	0	19
OG0000024	19	0	19
OG0000025	17	1	18
OG0000026	18	0	18
OG0000027	18	0	18
OG0000028	17	1	18
OG0000029	17	0	17
OG0000030	7	10	17
OG0000031	15	2	17
OG0000032	17	0	17
OG0000033	16	0	16
OG0000034	16	0	16
OG0000035	16	0	16
OG0000036	16	0	16
OG0000037	16	0	16
OG0000038	15	0	15
OG0000039	15	0	15
OG0000040	5	10	15
OG0000041	14	0	14
OG0000042	14	0	14
OG0000043	14	0	14
OG0000044	12	1	13
OG0000045	12	1	13
OG0000046	13	0	13
OG0000047	13	0	13
OG0000048	13	0	13
OG0000049	13	0	13
OG0000050	13	0	13
OG0000051	7	6	13
OG0000052	13	0	13
OG0000053	13	0	13
OG0000054	12	0	12
OG0000055	12	0	12
OG0000056	12	0	12
OG0000057	12	0	12
OG0000058	12	0	12
OG0000059	12	0	12
OG0000060	12	0	12
OG0000061	12	0	12
OG0000062	12	0	12
OG0000063	12	0	12
OG0000064	12	0	12
OG0000065	12	0	12
OG0000066	12	0	12
OG0000067	12	0	12
OG0000068	11	0	11
OG0000069	10	1	11
OG0000070	11	0	11
OG0000071	11	0	11
OG0000072	5	6	11
OG0000073	11	0	11
OG0000074	11	0	11
OG0000075	11	0	11
OG0000076	11	0	11
OG0000077	11	0	11
OG0000078	11	0	11
OG0000079	11	0	11
OG0000080	11	0	11
OG0000081	10	0	10
OG0000082	10	0	10
OG0000083	10	0	10
OG0000084	10	0	10
OG0000085	10	0	10
OG0000086	10	0	10
OG0000087	10	0	10
OG0000088	10	0	10
OG0000089	10	0	10
OG0000090	10	0	10
OG0000091	10	0	10
OG0000092	10	0	10
OG0000093	10	0	10
OG0000094	10	0	10
OG0000095	10	0	10
OG0000096	9	0	9
OG0000097	9	0	9
OG0000098	9	0	9
OG0000099	9	0	9
OG0000100	9	0	9
OG0000101	9	0	9
OG0000102	9	0	9
OG0000103	9	0	9
OG0000104	9	0	9
OG0000105	9	0	9
OG0000106	9	0	9
OG0000107	9	0	9
OG0000108	9	0	9
OG0000109	9	0	9
OG0000110	9	0	9
OG0000111	9	0	9
OG0000112	8	0	8
OG0000113	8	0	8
OG0000114	8	0	8
OG0000115	8	0	8
OG0000116	7	1	8
OG0000117	8	0	8
OG0000118	8	0	8
OG0000119	6	2	8
OG0000120	8	0	8
OG0000121	8	0	8
OG0000122	8	0	8
OG0000123	7	1	8
OG0000124	8	0	8
OG0000125	8	0	8
OG0000126	8	0	8
OG0000127	8	0	8
OG0000128	8	0	8
OG0000129	4	4	8
OG0000130	7	0	7
OG0000131	7	0	7
OG0000132	7	0	7
OG0000133	7	0	7
OG0000134	7	0	7
OG0000135	7	0	7
OG0000136	6	1	7
OG0000137	7	0	7
OG0000138	7	0	7
OG0000139	7	0	7
OG0000140	6	1	7
OG0000141	7	0	7
OG0000142	7	0	7
OG0000143	7	0	7
OG0000144	7	0	7
OG0000145	7	0	7
OG0000146	7	0	7
OG0000147	7	0	7
OG0000148	7	0	7
OG0000149	7	0	7
OG0000150	7	0	7
OG0000151	4	3	7
OG0000152	7	0	7
OG0000153	6	0	6
OG0000154	6	0	6
OG0000155	6	0	6
OG0000156	6	0	6
OG0000157	6	0	6
OG0000158	6	0	6
OG0000159	6	0	6
OG0000160	6	0	6
OG0000161	6	0	6
OG0000162	6	0	6
OG0000163	6	0	6
OG0000164	6	0	6
OG0000165	6	0	6
OG0000166	3	3	6
OG0000167	6	0	6
OG0000168	6	0	6
OG0000169	6	0	6
OG0000170	6	0	6
OG0000171	6	0	6
OG0000172	6	0	6
OG0000173	6	0	6
OG0000174	3	3	6
OG0000175	6	0	6
OG0000176	6	0	6
OG0000177	6	0	6
OG0000178	6	0	6
OG0000179	6	0	6
OG0000180	6	0	6
OG0000181	6	0	6
OG0000182	6	0	6
OG0000183	6	0	6
OG0000184	6	0	6
OG0000185	6	0	6
OG0000186	5	1	6
OG0000187	6	0	6
OG0000188	6	0	6
OG0000189	6	0	6
OG0000190	6	0	6
OG0000191	3	3	6
OG0000192	6	0	6
OG0000193	6	0	6
OG0000194	6	0	6
OG0000195	5	0	5
OG0000196	5	0	5
OG0000197	5	0	5
OG0000198	5	0	5
OG0000199	5	0	5
OG0000200	5	0	5
OG0000201	5	0	5
OG0000202	5	0	5
OG0000203	5	0	5
OG0000204	5	0	5
OG0000205	5	0	5
OG0000206	5	0	5
OG0000207	5	0	5
OG0000208	5	0	5
OG0000209	5	0	5
OG0000210	5	0	5
OG0000211	5	0	5
OG0000212	5	0	5
OG0000213	5	0	5
OG0000214	5	0	5
OG0000215	5	0	5
OG0000216	5	0	5
OG0000217	5	0	5
OG0000218	5	0	5
OG0000219	5	0	5
OG0000220	5	0	5
OG0000221	5	0	5
OG0000222	5	0	5
OG0000223	5	0	5
OG0000224	5	0	5
OG0000225	5	0	5
OG0000226	4	1	5
OG0000227	5	0	5
OG0000228	4	1	5
OG0000229	5	0	5
OG0000230	5	0	5
OG0000231	5	0	5
OG0000232	5	0	5
OG0000233	4	1	5
OG0000234	5	0	5
OG0000235	5	0	5
OG0000236	5	0	5
OG0000237	5	0	5
OG0000238	3	2	5
OG0000239	5	0	5
OG0000240	5	0	5
OG0000241	4	1	5
OG0000242	5	0	5
OG0000243	5	0	5
OG0000244	5	0	5
OG0000245	5	0	5
OG0000246	5	0	5
OG0000247	5	0	5
OG0000248	5	0	5
OG0000249	5	0	5
OG0000250	4	0	4
OG0000251	4	0	4
OG0000252	4	0	4
OG0000253	4	0	4
OG0000254	4	0	4
OG0000255	4	0	4
OG0000256	4	0	4
OG0000257	4	0	4
OG0000258	4	0	4
OG0000259	4	0	4
OG0000260	3	1	4
OG0000261	4	0	4
OG0000262	3	1	4
OG0000263	4	0	4
OG0000264	4	0	4
OG0000265	3	1	4
OG0000266	4	0	4
OG0000267	4	0	4
OG0000268	2	2	4
OG0000269	4	0	4
OG0000270	4	0	4
OG0000271	4	0	4
OG0000272	4	0	4
OG0000273	4	0	4
OG0000274	1	3	4
OG0000275	4	0	4
OG0000276	4	0	4
OG0000277	4	0	4
OG0000278	3	1	4
OG0000279	2	2	4
OG0000280	4	0	4
OG0000281	4	0	4
OG0000282	2	2	4
OG0000283	3	1	4
OG0000284	4	0	4
OG0000285	4	0	4
OG0000286	4	0	4
OG0000287	4	0	4
OG0000288	4	0	4
OG0000289	4	0	4
OG0000290	3	1	4
OG0000291	4	0	4
OG0000292	4	0	4
OG0000293	3	1	4
OG0000294	2	2	4
OG0000295	4	0	4
OG0000296	4	0	4
OG0000297	4	0	4
OG0000298	4	0	4
OG0000299	4	0	4
OG0000300	4	0	4
OG0000301	4	0	4
OG0000302	4	0	4
OG0000303	2	2	4
OG0000304	3	1	4
OG0000305	2	2	4
OG0000306	4	0	4
OG0000307	4	0	4
OG0000308	3	1	4
OG0000309	4	0	4
OG0000310	3	1	4
OG0000311	4	0	4
OG0000312	4	0	4
OG0000313	4	0	4
OG0000314	3	1	4
OG0000315	2	2	4
OG0000316	4	0	4
OG0000317	3	1	4
OG0000318	4	0	4
OG0000319	4	0	4
OG0000320	1	3	4
OG0000321	4	0	4
OG0000322	4	0	4
OG0000323	4	0	4
OG0000324	3	1	4
OG0000325	4	0	4
OG0000326	4	0	4
OG0000327	4	0	4
OG0000328	4	0	4
OG0000329	4	0	4
OG0000330	4	0	4
OG0000331	4	0	4
OG0000332	3	1	4
OG0000333	4	0	4
OG0000334	4	0	4
OG0000335	2	2	4
OG0000336	4	0	4
OG0000337	4	0	4
OG0000338	4	0	4
OG0000339	4	0	4
OG0000340	4	0	4
OG0000341	4	0	4
OG0000342	4	0	4
OG0000343	4	0	4
OG0000344	4	0	4
OG0000345	4	0	4
OG0000346	4	0	4
OG0000347	4	0	4
OG0000348	4	0	4
OG0000349	3	1	4
OG0000350	4	0	4
OG0000351	2	2	4
OG0000352	4	0	4
OG0000353	4	0	4
OG0000354	4	0	4
OG0000355	4	0	4
OG0000356	2	2	4
OG0000357	2	2	4
OG0000358	4	0	4
OG0000359	4	0	4
OG0000360	4	0	4
OG0000361	4	0	4
OG0000362	2	2	4
OG0000363	4	0	4
OG0000364	4	0	4
OG0000365	4	0	4
OG0000366	4	0	4
OG0000367	4	0	4
OG0000368	2	1	3
OG0000369	3	0	3
OG0000370	3	0	3
OG0000371	3	0	3
OG0000372	3	0	3
OG0000373	2	1	3
OG0000374	3	0	3
OG0000375	2	1	3
OG0000376	2	1	3
OG0000377	3	0	3
OG0000378	3	0	3
OG0000379	2	1	3
OG0000380	2	1	3
OG0000381	2	1	3
OG0000382	3	0	3
OG0000383	3	0	3
OG0000384	3	0	3
OG0000385	3	0	3
OG0000386	3	0	3
OG0000387	2	1	3
OG0000388	3	0	3
OG0000389	3	0	3
OG0000390	3	0	3
OG0000391	3	0	3
OG0000392	3	0	3
OG0000393	3	0	3
OG0000394	3	0	3
OG0000395	3	0	3
OG0000396	3	0	3
OG0000397	2	1	3
OG0000398	3	0	3
OG0000399	3	0	3
OG0000400	2	1	3
OG0000401	3	0	3
OG0000402	3	0	3
OG0000403	3	0	3
OG0000404	3	0	3
OG0000405	3	0	3
OG0000406	3	0	3
OG0000407	3	0	3
OG0000408	2	1	3
OG0000409	3	0	3
OG0000410	3	0	3
OG0000411	1	2	3
OG0000412	3	0	3
OG0000413	2	1	3
OG0000414	2	1	3
OG0000415	3	0	3
OG0000416	3	0	3
OG0000417	3	0	3
OG0000418	3	0	3
OG0000419	3	0	3
OG0000420	3	0	3
OG0000421	3	0	3
OG0000422	3	0	3
OG0000423	3	0	3
OG0000424	3	0	3
OG0000425	2	1	3
OG0000426	3	0	3
OG0000427	3	0	3
OG0000428	3	0	3
OG0000429	2	1	3
OG0000430	3	0	3
OG0000431	1	2	3
OG0000432	2	1	3
OG0000433	3	0	3
OG0000434	3	0	3
OG0000435	3	0	3
OG0000436	3	0	3
OG0000437	3	0	3
OG0000438	3	0	3
OG0000439	3	0	3
OG0000440	3	0	3
OG0000441	3	0	3
OG0000442	1	2	3
OG0000443	3	0	3
OG0000444	1	2	3
OG0000445	3	0	3
OG0000446	3	0	3
OG0000447	3	0	3
OG0000448	3	0	3
OG0000449	3	0	3
OG0000450	3	0	3
OG0000451	1	2	3
OG0000452	3	0	3
OG0000453	3	0	3
OG0000454	1	2	3
OG0000455	3	0	3
OG0000456	2	1	3
OG0000457	3	0	3
OG0000458	3	0	3
OG0000459	3	0	3
OG0000460	3	0	3
OG0000461	3	0	3
OG0000462	3	0	3
OG0000463	3	0	3
OG0000464	2	1	3
OG0000465	3	0	3
OG0000466	2	1	3
OG0000467	3	0	3
OG0000468	3	0	3
OG0000469	3	0	3
OG0000470	3	0	3
OG0000471	2	1	3
OG0000472	3	0	3
OG0000473	3	0	3
OG0000474	3	0	3
OG0000475	3	0	3
OG0000476	2	1	3
OG0000477	3	0	3
OG0000478	3	0	3
OG0000479	3	0	3
OG0000480	2	1	3
OG0000481	3	0	3
OG0000482	3	0	3
OG0000483	3	0	3
OG0000484	3	0	3
OG0000485	3	0	3
OG0000486	3	0	3
OG0000487	3	0	3
OG0000488	3	0	3
OG0000489	2	1	3
OG0000490	3	0	3
OG0000491	3	0	3
OG0000492	2	1	3
OG0000493	3	0	3
OG0000494	3	0	3
OG0000495	3	0	3
OG0000496	3	0	3
OG0000497	3	0	3
OG0000498	2	1	3
OG0000499	3	0	3
OG0000500	2	1	3
OG0000501	3	0	3
OG0000502	3	0	3
OG0000503	2	1	3
OG0000504	3	0	3
OG0000505	3	0	3
OG0000506	3	0	3
OG0000507	1	2	3
OG0000508	3	0	3
OG0000509	2	1	3
OG0000510	1	2	3
OG0000511	3	0	3
OG0000512	2	1	3
OG0000513	3	0	3
OG0000514	3	0	3
OG0000515	3	0	3
OG0000516	3	0	3
OG0000517	2	1	3
OG0000518	3	0	3
OG0000519	3	0	3
OG0000520	3	0	3
OG0000521	3	0	3
OG0000522	3	0	3
OG0000523	3	0	3
OG0000524	3	0	3
OG0000525	1	2	3
OG0000526	3	0	3
OG0000527	2	1	3
OG0000528	3	0	3
OG0000529	3	0	3
OG0000530	3	0	3
OG0000531	3	0	3
OG0000532	3	0	3
OG0000533	3	0	3
OG0000534	3	0	3
OG0000535	2	1	3
OG0000536	2	1	3
OG0000537	3	0	3
OG0000538	3	0	3
OG0000539	3	0	3
OG0000540	3	0	3
OG0000541	3	0	3
OG0000542	3	0	3
OG0000543	1	2	3
OG0000544	3	0	3
OG0000545	1	2	3
OG0000546	3	0	3
OG0000547	3	0	3
OG0000548	3	0	3
OG0000549	2	1	3
OG0000550	2	1	3
OG0000551	3	0	3
OG0000552	1	2	3
OG0000553	3	0	3
OG0000554	3	0	3
OG0000555	3	0	3
OG0000556	3	0	3
OG0000557	3	0	3
OG0000558	3	0	3
OG0000559	3	0	3
OG0000560	3	0	3
OG0000561	3	0	3
OG0000562	3	0	3
OG0000563	3	0	3
OG0000564	3	0	3
OG0000565	3	0	3
OG0000566	3	0	3
OG0000567	1	2	3
OG0000568	3	0	3
OG0000569	2	1	3
OG0000570	1	2	3
OG0000571	3	0	3
OG0000572	3	0	3
OG0000573	3	0	3
OG0000574	2	1	3
OG0000575	3	0	3
OG0000576	3	0	3
OG0000577	3	0	3
OG0000578	3	0	3
OG0000579	3	0	3
OG0000580	3	0	3
OG0000581	3	0	3
OG0000582	3	0	3
OG0000583	3	0	3
OG0000584	3	0	3
OG0000585	3	0	3
OG0000586	3	0	3
OG0000587	2	1	3
OG0000588	3	0	3
OG0000589	3	0	3
OG0000590	3	0	3
OG0000591	2	1	3
OG0000592	3	0	3
OG0000593	3	0	3
OG0000594	3	0	3
OG0000595	3	0	3
OG0000596	3	0	3
OG0000597	1	2	3
OG0000598	0	3	3
OG0000599	2	0	2
OG0000600	2	0	2
OG0000601	1	1	2
OG0000602	2	0	2
OG0000603	2	0	2
OG0000604	2	0	2
OG0000605	2	0	2
OG0000606	1	1	2
OG0000607	2	0	2
OG0000608	1	1	2
OG0000609	2	0	2
OG0000610	2	0	2
OG0000611	2	0	2
OG0000612	2	0	2
OG0000613	1	1	2
OG0000614	1	1	2
OG0000615	1	1	2
OG0000616	1	1	2
OG0000617	2	0	2
OG0000618	2	0	2
OG0000619	2	0	2
OG0000620	2	0	2
OG0000621	1	1	2
OG0000622	1	1	2
OG0000623	2	0	2
OG0000624	1	1	2
OG0000625	2	0	2
OG0000626	1	1	2
OG0000627	2	0	2
OG0000628	2	0	2
OG0000629	1	1	2
OG0000630	1	1	2
OG0000631	2	0	2
OG0000632	1	1	2
OG0000633	1	1	2
OG0000634	1	1	2
OG0000635	1	1	2
OG0000636	2	0	2
OG0000637	1	1	2
OG0000638	2	0	2
OG0000639	2	0	2
OG0000640	2	0	2
OG0000641	1	1	2
OG0000642	2	0	2
OG0000643	1	1	2
OG0000644	2	0	2
OG0000645	1	1	2
OG0000646	2	0	2
OG0000647	1	1	2
OG0000648	2	0	2
OG0000649	2	0	2
OG0000650	1	1	2
OG0000651	1	1	2
OG0000652	2	0	2
OG0000653	2	0	2
OG0000654	2	0	2
OG0000655	1	1	2
OG0000656	2	0	2
OG0000657	2	0	2
OG0000658	1	1	2
OG0000659	1	1	2
OG0000660	2	0	2
OG0000661	2	0	2
OG0000662	2	0	2
OG0000663	2	0	2
OG0000664	1	1	2
OG0000665	1	1	2
OG0000666	2	0	2
OG0000667	2	0	2
OG0000668	2	0	2
OG0000669	2	0	2
OG0000670	2	0	2
OG0000671	2	0	2
OG0000672	2	0	2
OG0000673	2	0	2
OG0000674	1	1	2
OG0000675	1	1	2
OG0000676	1	1	2
OG0000677	1	1	2
OG0000678	1	1	2
OG0000679	1	1	2
OG0000680	1	1	2
OG0000681	2	0	2
OG0000682	1	1	2
OG0000683	1	1	2
OG0000684	1	1	2
OG0000685	2	0	2
OG0000686	1	1	2
OG0000687	2	0	2
OG0000688	2	0	2
OG0000689	2	0	2
OG0000690	2	0	2
OG0000691	1	1	2
OG0000692	2	0	2
OG0000693	2	0	2
OG0000694	1	1	2
OG0000695	1	1	2
OG0000696	2	0	2
OG0000697	2	0	2
OG0000698	1	1	2
OG0000699	2	0	2
OG0000700	1	1	2
OG0000701	1	1	2
OG0000702	1	1	2
OG0000703	2	0	2
OG0000704	2	0	2
OG0000705	2	0	2
OG0000706	2	0	2
OG0000707	1	1	2
OG0000708	1	1	2
OG0000709	1	1	2
OG0000710	1	1	2
OG0000711	2	0	2
OG0000712	1	1	2
OG0000713	2	0	2
OG0000714	1	1	2
OG0000715	2	0	2
OG0000716	2	0	2
OG0000717	2	0	2
OG0000718	2	0	2
OG0000719	1	1	2
OG0000720	1	1	2
OG0000721	2	0	2
OG0000722	1	1	2
OG0000723	1	1	2
OG0000724	1	1	2
OG0000725	2	0	2
OG0000726	2	0	2
OG0000727	1	1	2
OG0000728	1	1	2
OG0000729	2	0	2
OG0000730	2	0	2
OG0000731	2	0	2
OG0000732	1	1	2
OG0000733	2	0	2
OG0000734	1	1	2
OG0000735	1	1	2
OG0000736	2	0	2
OG0000737	2	0	2
OG0000738	2	0	2
OG0000739	1	1	2
OG0000740	2	0	2
OG0000741	2	0	2
OG0000742	1	1	2
OG0000743	2	0	2
OG0000744	1	1	2
OG0000745	1	1	2
OG0000746	2	0	2
OG0000747	1	1	2
OG0000748	2	0	2
OG0000749	1	1	2
OG0000750	1	1	2
OG0000751	2	0	2
OG0000752	2	0	2
OG0000753	2	0	2
OG0000754	2	0	2
OG0000755	1	1	2
OG0000756	2	0	2
OG0000757	1	1	2
OG0000758	1	1	2
OG0000759	2	0	2
OG0000760	1	1	2
OG0000761	2	0	2
OG0000762	1	1	2
OG0000763	1	1	2
OG0000764	2	0	2
OG0000765	1	1	2
OG0000766	1	1	2
OG0000767	1	1	2
OG0000768	1	1	2
OG0000769	2	0	2
OG0000770	2	0	2
OG0000771	1	1	2
OG0000772	2	0	2
OG0000773	1	1	2
OG0000774	1	1	2
OG0000775	1	1	2
OG0000776	2	0	2
OG0000777	1	1	2
OG0000778	2	0	2
OG0000779	1	1	2
OG0000780	1	1	2
OG0000781	1	1	2
OG0000782	1	1	2
OG0000783	2	0	2
OG0000784	2	0	2
OG0000785	1	1	2
OG0000786	1	1	2
OG0000787	2	0	2
