Orthogroup	protein_mansoni	sequence_Homo sapiens	Total
OG0000000	111	0	111
OG0000001	52	0	52
OG0000002	33	0	33
OG0000003	32	0	32
OG0000004	28	0	28
OG0000005	25	0	25
OG0000006	23	1	24
OG0000007	22	0	22
OG0000008	22	0	22
OG0000009	22	0	22
OG0000010	21	0	21
OG0000011	21	0	21
OG0000012	18	0	18
OG0000013	18	0	18
OG0000014	18	0	18
OG0000015	18	0	18
OG0000016	17	0	17
OG0000017	17	0	17
OG0000018	16	0	16
OG0000019	16	0	16
OG0000020	14	1	15
OG0000021	15	0	15
OG0000022	15	0	15
OG0000023	14	1	15
OG0000024	15	0	15
OG0000025	4	10	14
OG0000026	13	1	14
OG0000027	14	0	14
OG0000028	14	0	14
OG0000029	14	0	14
OG0000030	13	0	13
OG0000031	12	1	13
OG0000032	13	0	13
OG0000033	13	0	13
OG0000034	13	0	13
OG0000035	13	0	13
OG0000036	12	1	13
OG0000037	13	0	13
OG0000038	12	0	12
OG0000039	12	0	12
OG0000040	12	0	12
OG0000041	12	0	12
OG0000042	2	10	12
OG0000043	11	0	11
OG0000044	10	1	11
OG0000045	11	0	11
OG0000046	8	3	11
OG0000047	11	0	11
OG0000048	11	0	11
OG0000049	11	0	11
OG0000050	11	0	11
OG0000051	11	0	11
OG0000052	11	0	11
OG0000053	10	1	11
OG0000054	11	0	11
OG0000055	11	0	11
OG0000056	1	10	11
OG0000057	11	0	11
OG0000058	10	0	10
OG0000059	10	0	10
OG0000060	10	0	10
OG0000061	10	0	10
OG0000062	9	1	10
OG0000063	10	0	10
OG0000064	10	0	10
OG0000065	9	1	10
OG0000066	7	3	10
OG0000067	10	0	10
OG0000068	10	0	10
OG0000069	10	0	10
OG0000070	10	0	10
OG0000071	8	1	9
OG0000072	9	0	9
OG0000073	9	0	9
OG0000074	9	0	9
OG0000075	9	0	9
OG0000076	9	0	9
OG0000077	8	1	9
OG0000078	9	0	9
OG0000079	9	0	9
OG0000080	9	0	9
OG0000081	9	0	9
OG0000082	9	0	9
OG0000083	7	2	9
OG0000084	7	2	9
OG0000085	9	0	9
OG0000086	9	0	9
OG0000087	9	0	9
OG0000088	0	9	9
OG0000089	5	3	8
OG0000090	6	2	8
OG0000091	8	0	8
OG0000092	8	0	8
OG0000093	8	0	8
OG0000094	7	1	8
OG0000095	8	0	8
OG0000096	8	0	8
OG0000097	8	0	8
OG0000098	8	0	8
OG0000099	8	0	8
OG0000100	5	3	8
OG0000101	8	0	8
OG0000102	8	0	8
OG0000103	7	1	8
OG0000104	4	3	7
OG0000105	1	6	7
OG0000106	7	0	7
OG0000107	7	0	7
OG0000108	7	0	7
OG0000109	5	2	7
OG0000110	7	0	7
OG0000111	7	0	7
OG0000112	7	0	7
OG0000113	7	0	7
OG0000114	7	0	7
OG0000115	3	4	7
OG0000116	7	0	7
OG0000117	7	0	7
OG0000118	7	0	7
OG0000119	7	0	7
OG0000120	6	1	7
OG0000121	2	5	7
OG0000122	7	0	7
OG0000123	7	0	7
OG0000124	7	0	7
OG0000125	1	6	7
OG0000126	5	1	6
OG0000127	5	1	6
OG0000128	6	0	6
OG0000129	6	0	6
OG0000130	6	0	6
OG0000131	6	0	6
OG0000132	5	1	6
OG0000133	6	0	6
OG0000134	6	0	6
OG0000135	5	1	6
OG0000136	6	0	6
OG0000137	6	0	6
OG0000138	6	0	6
OG0000139	5	1	6
OG0000140	1	5	6
OG0000141	2	4	6
OG0000142	6	0	6
OG0000143	6	0	6
OG0000144	6	0	6
OG0000145	6	0	6
OG0000146	6	0	6
OG0000147	6	0	6
OG0000148	6	0	6
OG0000149	3	3	6
OG0000150	6	0	6
OG0000151	6	0	6
OG0000152	6	0	6
OG0000153	6	0	6
OG0000154	6	0	6
OG0000155	3	3	6
OG0000156	2	4	6
OG0000157	3	3	6
OG0000158	1	5	6
OG0000159	6	0	6
OG0000160	5	0	5
OG0000161	5	0	5
OG0000162	5	0	5
OG0000163	5	0	5
OG0000164	4	1	5
OG0000165	5	0	5
OG0000166	5	0	5
OG0000167	5	0	5
OG0000168	5	0	5
OG0000169	5	0	5
OG0000170	5	0	5
OG0000171	5	0	5
OG0000172	5	0	5
OG0000173	4	1	5
OG0000174	5	0	5
OG0000175	4	1	5
OG0000176	3	2	5
OG0000177	5	0	5
OG0000178	5	0	5
OG0000179	2	3	5
OG0000180	5	0	5
OG0000181	2	3	5
OG0000182	5	0	5
OG0000183	4	1	5
OG0000184	4	1	5
OG0000185	4	1	5
OG0000186	5	0	5
OG0000187	5	0	5
OG0000188	5	0	5
OG0000189	4	1	5
OG0000190	5	0	5
OG0000191	5	0	5
OG0000192	4	1	5
OG0000193	5	0	5
OG0000194	5	0	5
OG0000195	4	1	5
OG0000196	5	0	5
OG0000197	5	0	5
OG0000198	1	4	5
OG0000199	1	4	5
OG0000200	3	2	5
OG0000201	4	1	5
OG0000202	5	0	5
OG0000203	3	2	5
OG0000204	4	1	5
OG0000205	5	0	5
OG0000206	5	0	5
OG0000207	5	0	5
OG0000208	5	0	5
OG0000209	5	0	5
OG0000210	5	0	5
OG0000211	4	1	5
OG0000212	2	3	5
OG0000213	5	0	5
OG0000214	5	0	5
OG0000215	2	3	5
OG0000216	5	0	5
OG0000217	5	0	5
OG0000218	5	0	5
OG0000219	1	4	5
OG0000220	3	2	5
OG0000221	5	0	5
OG0000222	1	4	5
OG0000223	5	0	5
OG0000224	2	3	5
OG0000225	0	5	5
OG0000226	0	5	5
OG0000227	0	5	5
OG0000228	0	5	5
OG0000229	4	0	4
OG0000230	4	0	4
OG0000231	4	0	4
OG0000232	4	0	4
OG0000233	4	0	4
OG0000234	4	0	4
OG0000235	4	0	4
OG0000236	4	0	4
OG0000237	2	2	4
OG0000238	3	1	4
OG0000239	3	1	4
OG0000240	4	0	4
OG0000241	2	2	4
OG0000242	3	1	4
OG0000243	3	1	4
OG0000244	4	0	4
OG0000245	3	1	4
OG0000246	4	0	4
OG0000247	4	0	4
OG0000248	3	1	4
OG0000249	2	2	4
OG0000250	4	0	4
OG0000251	4	0	4
OG0000252	4	0	4
OG0000253	4	0	4
OG0000254	4	0	4
OG0000255	4	0	4
OG0000256	2	2	4
OG0000257	3	1	4
OG0000258	4	0	4
OG0000259	4	0	4
OG0000260	1	3	4
OG0000261	4	0	4
OG0000262	3	1	4
OG0000263	4	0	4
OG0000264	4	0	4
OG0000265	3	1	4
OG0000266	2	2	4
OG0000267	4	0	4
OG0000268	4	0	4
OG0000269	2	2	4
OG0000270	3	1	4
OG0000271	4	0	4
OG0000272	3	1	4
OG0000273	1	3	4
OG0000274	2	2	4
OG0000275	2	2	4
OG0000276	3	1	4
OG0000277	1	3	4
OG0000278	2	2	4
OG0000279	4	0	4
OG0000280	1	3	4
OG0000281	2	2	4
OG0000282	4	0	4
OG0000283	2	2	4
OG0000284	4	0	4
OG0000285	4	0	4
OG0000286	3	1	4
OG0000287	1	3	4
OG0000288	3	1	4
OG0000289	3	1	4
OG0000290	1	3	4
OG0000291	4	0	4
OG0000292	4	0	4
OG0000293	3	1	4
OG0000294	4	0	4
OG0000295	1	3	4
OG0000296	3	1	4
OG0000297	3	1	4
OG0000298	4	0	4
OG0000299	1	3	4
OG0000300	4	0	4
OG0000301	1	3	4
OG0000302	3	1	4
OG0000303	4	0	4
OG0000304	4	0	4
OG0000305	4	0	4
OG0000306	4	0	4
OG0000307	4	0	4
OG0000308	4	0	4
OG0000309	4	0	4
OG0000310	1	3	4
OG0000311	3	1	4
OG0000312	3	1	4
OG0000313	4	0	4
OG0000314	3	1	4
OG0000315	4	0	4
OG0000316	4	0	4
OG0000317	4	0	4
OG0000318	4	0	4
OG0000319	4	0	4
OG0000320	2	2	4
OG0000321	4	0	4
OG0000322	4	0	4
OG0000323	4	0	4
OG0000324	4	0	4
OG0000325	2	2	4
OG0000326	1	3	4
OG0000327	2	2	4
OG0000328	1	3	4
OG0000329	4	0	4
OG0000330	4	0	4
OG0000331	4	0	4
OG0000332	4	0	4
OG0000333	3	1	4
OG0000334	2	2	4
OG0000335	2	2	4
OG0000336	4	0	4
OG0000337	4	0	4
OG0000338	3	1	4
OG0000339	1	3	4
OG0000340	3	1	4
OG0000341	4	0	4
OG0000342	1	3	4
OG0000343	1	3	4
OG0000344	4	0	4
OG0000345	3	1	4
OG0000346	2	2	4
OG0000347	2	2	4
OG0000348	3	1	4
OG0000349	4	0	4
OG0000350	2	2	4
OG0000351	1	3	4
OG0000352	4	0	4
OG0000353	1	3	4
OG0000354	3	1	4
OG0000355	3	1	4
OG0000356	1	3	4
OG0000357	3	1	4
OG0000358	2	2	4
OG0000359	1	3	4
OG0000360	1	3	4
OG0000361	1	3	4
OG0000362	1	3	4
OG0000363	4	0	4
OG0000364	1	3	4
OG0000365	1	3	4
OG0000366	1	3	4
OG0000367	4	0	4
OG0000368	4	0	4
OG0000369	0	4	4
OG0000370	0	4	4
OG0000371	1	2	3
OG0000372	1	2	3
OG0000373	3	0	3
OG0000374	3	0	3
OG0000375	3	0	3
OG0000376	1	2	3
OG0000377	3	0	3
OG0000378	2	1	3
OG0000379	3	0	3
OG0000380	1	2	3
OG0000381	3	0	3
OG0000382	2	1	3
OG0000383	1	2	3
OG0000384	3	0	3
OG0000385	3	0	3
OG0000386	3	0	3
OG0000387	3	0	3
OG0000388	3	0	3
OG0000389	3	0	3
OG0000390	3	0	3
OG0000391	1	2	3
OG0000392	1	2	3
OG0000393	2	1	3
OG0000394	3	0	3
OG0000395	3	0	3
OG0000396	3	0	3
OG0000397	2	1	3
OG0000398	3	0	3
OG0000399	2	1	3
OG0000400	1	2	3
OG0000401	3	0	3
OG0000402	3	0	3
OG0000403	3	0	3
OG0000404	3	0	3
OG0000405	3	0	3
OG0000406	1	2	3
OG0000407	3	0	3
OG0000408	3	0	3
OG0000409	3	0	3
OG0000410	2	1	3
OG0000411	3	0	3
OG0000412	3	0	3
OG0000413	1	2	3
OG0000414	2	1	3
OG0000415	3	0	3
OG0000416	3	0	3
OG0000417	1	2	3
OG0000418	2	1	3
OG0000419	3	0	3
OG0000420	3	0	3
OG0000421	2	1	3
OG0000422	1	2	3
OG0000423	3	0	3
OG0000424	3	0	3
OG0000425	3	0	3
OG0000426	3	0	3
OG0000427	2	1	3
OG0000428	2	1	3
OG0000429	3	0	3
OG0000430	2	1	3
OG0000431	2	1	3
OG0000432	1	2	3
OG0000433	1	2	3
OG0000434	3	0	3
OG0000435	3	0	3
OG0000436	3	0	3
OG0000437	2	1	3
OG0000438	3	0	3
OG0000439	3	0	3
OG0000440	3	0	3
OG0000441	3	0	3
OG0000442	2	1	3
OG0000443	2	1	3
OG0000444	1	2	3
OG0000445	2	1	3
OG0000446	2	1	3
OG0000447	3	0	3
OG0000448	3	0	3
OG0000449	2	1	3
OG0000450	3	0	3
OG0000451	3	0	3
OG0000452	2	1	3
OG0000453	1	2	3
OG0000454	2	1	3
OG0000455	2	1	3
OG0000456	2	1	3
OG0000457	1	2	3
OG0000458	2	1	3
OG0000459	3	0	3
OG0000460	3	0	3
OG0000461	3	0	3
OG0000462	2	1	3
OG0000463	3	0	3
OG0000464	2	1	3
OG0000465	3	0	3
OG0000466	1	2	3
OG0000467	3	0	3
OG0000468	1	2	3
OG0000469	3	0	3
OG0000470	2	1	3
OG0000471	1	2	3
OG0000472	1	2	3
OG0000473	2	1	3
OG0000474	2	1	3
OG0000475	1	2	3
OG0000476	3	0	3
OG0000477	3	0	3
OG0000478	2	1	3
OG0000479	2	1	3
OG0000480	2	1	3
OG0000481	3	0	3
OG0000482	3	0	3
OG0000483	3	0	3
OG0000484	1	2	3
OG0000485	3	0	3
OG0000486	3	0	3
OG0000487	2	1	3
OG0000488	2	1	3
OG0000489	2	1	3
OG0000490	1	2	3
OG0000491	3	0	3
OG0000492	2	1	3
OG0000493	1	2	3
OG0000494	2	1	3
OG0000495	1	2	3
OG0000496	2	1	3
OG0000497	3	0	3
OG0000498	1	2	3
OG0000499	1	2	3
OG0000500	3	0	3
OG0000501	2	1	3
OG0000502	2	1	3
OG0000503	1	2	3
OG0000504	1	2	3
OG0000505	3	0	3
OG0000506	2	1	3
OG0000507	3	0	3
OG0000508	3	0	3
OG0000509	1	2	3
OG0000510	3	0	3
OG0000511	3	0	3
OG0000512	2	1	3
OG0000513	3	0	3
OG0000514	2	1	3
OG0000515	3	0	3
OG0000516	3	0	3
OG0000517	2	1	3
OG0000518	3	0	3
OG0000519	3	0	3
OG0000520	1	2	3
OG0000521	1	2	3
OG0000522	1	2	3
OG0000523	2	1	3
OG0000524	3	0	3
OG0000525	2	1	3
OG0000526	3	0	3
OG0000527	3	0	3
OG0000528	3	0	3
OG0000529	2	1	3
OG0000530	3	0	3
OG0000531	2	1	3
OG0000532	2	1	3
OG0000533	3	0	3
OG0000534	2	1	3
OG0000535	1	2	3
OG0000536	3	0	3
OG0000537	2	1	3
OG0000538	3	0	3
OG0000539	3	0	3
OG0000540	3	0	3
OG0000541	3	0	3
OG0000542	3	0	3
OG0000543	3	0	3
OG0000544	3	0	3
OG0000545	3	0	3
OG0000546	3	0	3
OG0000547	3	0	3
OG0000548	2	1	3
OG0000549	3	0	3
OG0000550	3	0	3
OG0000551	3	0	3
OG0000552	1	2	3
OG0000553	3	0	3
OG0000554	3	0	3
OG0000555	1	2	3
OG0000556	3	0	3
OG0000557	3	0	3
OG0000558	3	0	3
OG0000559	1	2	3
OG0000560	2	1	3
OG0000561	1	2	3
OG0000562	3	0	3
OG0000563	2	1	3
OG0000564	3	0	3
OG0000565	1	2	3
OG0000566	3	0	3
OG0000567	3	0	3
OG0000568	1	2	3
OG0000569	1	2	3
OG0000570	1	2	3
OG0000571	2	1	3
OG0000572	2	1	3
OG0000573	3	0	3
OG0000574	3	0	3
OG0000575	3	0	3
OG0000576	1	2	3
OG0000577	1	2	3
OG0000578	2	1	3
OG0000579	2	1	3
OG0000580	3	0	3
OG0000581	1	2	3
OG0000582	3	0	3
OG0000583	3	0	3
OG0000584	3	0	3
OG0000585	3	0	3
OG0000586	3	0	3
OG0000587	2	1	3
OG0000588	1	2	3
OG0000589	3	0	3
OG0000590	3	0	3
OG0000591	3	0	3
OG0000592	3	0	3
OG0000593	3	0	3
OG0000594	2	1	3
OG0000595	2	1	3
OG0000596	3	0	3
OG0000597	3	0	3
OG0000598	1	2	3
OG0000599	1	2	3
OG0000600	1	2	3
OG0000601	1	2	3
OG0000602	3	0	3
OG0000603	3	0	3
OG0000604	2	1	3
OG0000605	3	0	3
OG0000606	3	0	3
OG0000607	2	1	3
OG0000608	3	0	3
OG0000609	3	0	3
OG0000610	2	1	3
OG0000611	1	2	3
OG0000612	3	0	3
OG0000613	1	2	3
OG0000614	3	0	3
OG0000615	2	1	3
OG0000616	3	0	3
OG0000617	3	0	3
OG0000618	2	1	3
OG0000619	1	2	3
OG0000620	3	0	3
OG0000621	1	2	3
OG0000622	2	1	3
OG0000623	3	0	3
OG0000624	1	2	3
OG0000625	1	2	3
OG0000626	1	2	3
OG0000627	1	2	3
OG0000628	1	2	3
OG0000629	1	2	3
OG0000630	3	0	3
OG0000631	3	0	3
OG0000632	3	0	3
OG0000633	1	2	3
OG0000634	3	0	3
OG0000635	3	0	3
OG0000636	1	2	3
OG0000637	3	0	3
OG0000638	1	2	3
OG0000639	1	2	3
OG0000640	1	2	3
OG0000641	1	2	3
OG0000642	3	0	3
OG0000643	1	2	3
OG0000644	3	0	3
OG0000645	2	1	3
OG0000646	2	1	3
OG0000647	1	2	3
OG0000648	3	0	3
OG0000649	1	2	3
OG0000650	3	0	3
OG0000651	3	0	3
OG0000652	3	0	3
OG0000653	2	1	3
OG0000654	1	2	3
OG0000655	1	2	3
OG0000656	1	2	3
OG0000657	3	0	3
OG0000658	3	0	3
OG0000659	2	1	3
OG0000660	1	2	3
OG0000661	1	2	3
OG0000662	1	2	3
OG0000663	1	2	3
OG0000664	2	1	3
OG0000665	1	2	3
OG0000666	1	2	3
OG0000667	2	1	3
OG0000668	1	2	3
OG0000669	3	0	3
OG0000670	3	0	3
OG0000671	1	2	3
OG0000672	1	2	3
OG0000673	3	0	3
OG0000674	1	2	3
OG0000675	3	0	3
OG0000676	1	2	3
OG0000677	3	0	3
OG0000678	3	0	3
OG0000679	1	2	3
OG0000680	2	1	3
OG0000681	1	2	3
OG0000682	1	2	3
OG0000683	3	0	3
OG0000684	1	2	3
OG0000685	1	2	3
OG0000686	3	0	3
OG0000687	1	2	3
OG0000688	1	2	3
OG0000689	1	2	3
OG0000690	3	0	3
OG0000691	1	2	3
OG0000692	2	1	3
OG0000693	1	2	3
OG0000694	3	0	3
OG0000695	3	0	3
OG0000696	3	0	3
OG0000697	1	2	3
OG0000698	1	2	3
OG0000699	1	2	3
OG0000700	2	1	3
OG0000701	1	2	3
OG0000702	1	2	3
OG0000703	1	2	3
OG0000704	1	2	3
OG0000705	1	2	3
OG0000706	1	2	3
OG0000707	2	1	3
OG0000708	1	2	3
OG0000709	2	1	3
OG0000710	1	2	3
OG0000711	1	2	3
OG0000712	1	2	3
OG0000713	3	0	3
OG0000714	1	2	3
OG0000715	1	2	3
OG0000716	1	2	3
OG0000717	1	2	3
OG0000718	1	2	3
OG0000719	1	2	3
OG0000720	1	2	3
OG0000721	3	0	3
OG0000722	1	2	3
OG0000723	1	2	3
OG0000724	1	2	3
OG0000725	3	0	3
OG0000726	3	0	3
OG0000727	3	0	3
OG0000728	0	3	3
OG0000729	0	3	3
OG0000730	0	3	3
OG0000731	0	3	3
OG0000732	0	3	3
OG0000733	0	3	3
OG0000734	0	3	3
OG0000735	0	3	3
OG0000736	0	3	3
OG0000737	0	3	3
OG0000738	2	0	2
OG0000739	1	1	2
OG0000740	2	0	2
OG0000741	1	1	2
OG0000742	1	1	2
OG0000743	2	0	2
OG0000744	1	1	2
OG0000745	2	0	2
OG0000746	2	0	2
OG0000747	2	0	2
OG0000748	2	0	2
OG0000749	2	0	2
OG0000750	2	0	2
OG0000751	1	1	2
OG0000752	2	0	2
OG0000753	2	0	2
OG0000754	2	0	2
OG0000755	1	1	2
OG0000756	2	0	2
OG0000757	1	1	2
OG0000758	1	1	2
OG0000759	1	1	2
OG0000760	1	1	2
OG0000761	2	0	2
OG0000762	1	1	2
OG0000763	1	1	2
OG0000764	1	1	2
OG0000765	1	1	2
OG0000766	1	1	2
OG0000767	2	0	2
OG0000768	2	0	2
OG0000769	2	0	2
OG0000770	1	1	2
OG0000771	2	0	2
OG0000772	1	1	2
OG0000773	2	0	2
OG0000774	2	0	2
OG0000775	1	1	2
OG0000776	1	1	2
OG0000777	2	0	2
OG0000778	2	0	2
OG0000779	2	0	2
OG0000780	2	0	2
OG0000781	2	0	2
OG0000782	2	0	2
OG0000783	1	1	2
OG0000784	2	0	2
OG0000785	1	1	2
OG0000786	1	1	2
OG0000787	1	1	2
OG0000788	1	1	2
OG0000789	2	0	2
OG0000790	1	1	2
OG0000791	2	0	2
OG0000792	1	1	2
OG0000793	1	1	2
OG0000794	2	0	2
OG0000795	2	0	2
OG0000796	1	1	2
OG0000797	2	0	2
OG0000798	2	0	2
OG0000799	1	1	2
OG0000800	2	0	2
OG0000801	1	1	2
OG0000802	1	1	2
OG0000803	2	0	2
OG0000804	1	1	2
OG0000805	2	0	2
OG0000806	1	1	2
OG0000807	2	0	2
OG0000808	2	0	2
OG0000809	2	0	2
OG0000810	2	0	2
OG0000811	1	1	2
OG0000812	1	1	2
OG0000813	1	1	2
OG0000814	2	0	2
OG0000815	2	0	2
OG0000816	1	1	2
OG0000817	2	0	2
OG0000818	1	1	2
OG0000819	2	0	2
OG0000820	2	0	2
OG0000821	2	0	2
OG0000822	1	1	2
OG0000823	2	0	2
OG0000824	1	1	2
OG0000825	2	0	2
OG0000826	1	1	2
OG0000827	1	1	2
OG0000828	1	1	2
OG0000829	1	1	2
OG0000830	1	1	2
OG0000831	1	1	2
OG0000832	2	0	2
OG0000833	1	1	2
OG0000834	1	1	2
OG0000835	2	0	2
OG0000836	2	0	2
OG0000837	1	1	2
OG0000838	2	0	2
OG0000839	1	1	2
OG0000840	2	0	2
OG0000841	2	0	2
OG0000842	1	1	2
OG0000843	1	1	2
OG0000844	2	0	2
OG0000845	1	1	2
OG0000846	2	0	2
OG0000847	1	1	2
OG0000848	1	1	2
OG0000849	2	0	2
OG0000850	2	0	2
OG0000851	2	0	2
OG0000852	2	0	2
OG0000853	2	0	2
OG0000854	1	1	2
OG0000855	2	0	2
OG0000856	1	1	2
OG0000857	1	1	2
OG0000858	2	0	2
OG0000859	2	0	2
OG0000860	2	0	2
OG0000861	2	0	2
OG0000862	2	0	2
OG0000863	2	0	2
OG0000864	2	0	2
OG0000865	2	0	2
OG0000866	1	1	2
OG0000867	1	1	2
OG0000868	1	1	2
OG0000869	1	1	2
OG0000870	2	0	2
OG0000871	1	1	2
OG0000872	2	0	2
OG0000873	1	1	2
OG0000874	2	0	2
OG0000875	1	1	2
OG0000876	1	1	2
OG0000877	2	0	2
OG0000878	1	1	2
OG0000879	1	1	2
OG0000880	2	0	2
OG0000881	1	1	2
OG0000882	1	1	2
OG0000883	2	0	2
OG0000884	1	1	2
OG0000885	1	1	2
OG0000886	2	0	2
OG0000887	1	1	2
OG0000888	2	0	2
OG0000889	2	0	2
OG0000890	1	1	2
OG0000891	2	0	2
OG0000892	1	1	2
OG0000893	2	0	2
OG0000894	2	0	2
OG0000895	1	1	2
OG0000896	1	1	2
OG0000897	1	1	2
OG0000898	1	1	2
OG0000899	2	0	2
OG0000900	2	0	2
OG0000901	2	0	2
OG0000902	2	0	2
OG0000903	1	1	2
OG0000904	1	1	2
OG0000905	1	1	2
OG0000906	2	0	2
OG0000907	2	0	2
OG0000908	1	1	2
OG0000909	2	0	2
OG0000910	1	1	2
OG0000911	1	1	2
OG0000912	2	0	2
OG0000913	1	1	2
OG0000914	2	0	2
OG0000915	1	1	2
OG0000916	1	1	2
OG0000917	1	1	2
OG0000918	1	1	2
OG0000919	1	1	2
OG0000920	2	0	2
OG0000921	1	1	2
OG0000922	1	1	2
OG0000923	2	0	2
OG0000924	1	1	2
OG0000925	2	0	2
OG0000926	1	1	2
OG0000927	1	1	2
OG0000928	1	1	2
OG0000929	1	1	2
OG0000930	2	0	2
OG0000931	1	1	2
OG0000932	1	1	2
OG0000933	1	1	2
OG0000934	1	1	2
OG0000935	1	1	2
OG0000936	2	0	2
OG0000937	2	0	2
OG0000938	1	1	2
OG0000939	1	1	2
OG0000940	2	0	2
OG0000941	2	0	2
OG0000942	1	1	2
OG0000943	1	1	2
OG0000944	1	1	2
OG0000945	2	0	2
OG0000946	2	0	2
OG0000947	1	1	2
OG0000948	2	0	2
OG0000949	1	1	2
OG0000950	2	0	2
OG0000951	1	1	2
OG0000952	1	1	2
OG0000953	2	0	2
OG0000954	2	0	2
OG0000955	1	1	2
OG0000956	1	1	2
OG0000957	1	1	2
OG0000958	2	0	2
OG0000959	1	1	2
OG0000960	1	1	2
OG0000961	2	0	2
OG0000962	2	0	2
OG0000963	2	0	2
OG0000964	1	1	2
OG0000965	1	1	2
OG0000966	1	1	2
OG0000967	1	1	2
OG0000968	2	0	2
OG0000969	1	1	2
OG0000970	2	0	2
OG0000971	1	1	2
OG0000972	2	0	2
OG0000973	1	1	2
OG0000974	2	0	2
OG0000975	1	1	2
OG0000976	2	0	2
OG0000977	1	1	2
OG0000978	2	0	2
OG0000979	1	1	2
OG0000980	1	1	2
OG0000981	2	0	2
OG0000982	2	0	2
OG0000983	1	1	2
OG0000984	1	1	2
OG0000985	2	0	2
OG0000986	1	1	2
OG0000987	2	0	2
OG0000988	1	1	2
OG0000989	1	1	2
OG0000990	2	0	2
OG0000991	2	0	2
OG0000992	2	0	2
OG0000993	1	1	2
OG0000994	2	0	2
OG0000995	1	1	2
OG0000996	1	1	2
OG0000997	1	1	2
OG0000998	1	1	2
OG0000999	1	1	2
OG0001000	1	1	2
OG0001001	1	1	2
OG0001002	1	1	2
OG0001003	1	1	2
OG0001004	2	0	2
OG0001005	1	1	2
OG0001006	2	0	2
OG0001007	1	1	2
OG0001008	2	0	2
OG0001009	2	0	2
OG0001010	2	0	2
OG0001011	1	1	2
OG0001012	1	1	2
OG0001013	2	0	2
OG0001014	1	1	2
OG0001015	2	0	2
OG0001016	2	0	2
OG0001017	2	0	2
OG0001018	1	1	2
OG0001019	2	0	2
OG0001020	1	1	2
OG0001021	1	1	2
OG0001022	1	1	2
OG0001023	2	0	2
OG0001024	1	1	2
OG0001025	2	0	2
OG0001026	2	0	2
OG0001027	2	0	2
OG0001028	2	0	2
OG0001029	2	0	2
OG0001030	1	1	2
OG0001031	1	1	2
OG0001032	1	1	2
